,CAGR,Max_Drawdown,Sharp_Ratio,Value
MeanVariance,18.78513771451505,25.788340552749567,0.2696698434647916,19432.2450466156
MeanVariance_cd,19.07116958693591,25.120083566376803,0.26880657898317406,19587.349723815918
CLA,18.47686696107638,25.47958267698099,0.2688436700782554,19266.04240989685
CLA_cd,19.902427222500975,25.21738962825767,0.2738936660261232,20043.0096244812
HRP,7.36718022670908,29.82733008085261,0.15927640432023554,13913.625198364258
HRP_cd,4.647267967509692,32.62914476292045,0.10888788385189092,12782.162574768066
nonconvex,7.050291096774776,32.128619801670126,0.15029480667458422,13778.342483520508
nonconvex_cd,7.379422377780265,31.581170472936034,0.15619542646165707,13918.869987487793
random,13.88632095922733,34.06530808409464,0.23561927418283793,16906.845176696777
equal_weight,15.954958706264991,29.059166804859668,0.2607511346225581,17943.39519882202
Benchmark,12.809663546271285,28.172681908545755,0.26640818192311205,16384.239999999998
